Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 2,Station 8,Sparsely vegetated areas,18/06/2015,5,CS655,0.3735,0.425,SensorMean,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,01/09/2014,5,CS655,0.335,0.537,SensorMean,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,20,CS655,0.359,0.3977867,CI,NA,NA,NA,NA
Project 2,Station 13,Vineyards,15/07/2014,5,Decagon10HS,0.316,0.359,SensorMean,NA,NA,NA,NA
Project 2,Station 11,Natural grassland,23/07/2014,5,OnsetSMB005,0.199,0.453,SensorMean,NA,NA,NA,NA
Project 2,Station 18,Sparsely vegetated areas,2010-2011,20,OnsetSMB005,0.23214,0.333256013,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,19/07/2013,20,Decagon10HS,0.115,0.198,SensorMean,NA,NA,NA,NA
Project 1,Station 28,Coniferous forest,24/07/2015,40,CS655,0.23,0.2545,SensorMean,NA,NA,NA,NA
Project 3,Station 44,Natural grassland,24/04/2018,40,CS655,0.162,0.3626,NA,Sabbioso limoso,46.6200053,10.8477652,641
Project 2,Station 10,Transitional woodland/shrub,18/06/2015,5,NA,0.261,0.3861,TSn,NA,NA,NA,NA
Project 2,Station 7,Coniferous forest,21/09/2015,5,CS655,0.1440952,0.23902,SensorMean,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3879091,0.4130133,C,NA,NA,NA,NA
Project 2,Station 18,Sparsely vegetated areas,01/09/2014,20,OnsetSMB005,0.284,0.215,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,27/05/2014,5,Decagon10HS,0.177,0.387,CSn,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,15/07/2014,5,Decagon10HS,0.163,0.418,LSt,NA,NA,NA,NA
Project 2,Station 9,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.201350694,0.29273173,SensorMean,NA,NA,NA,NA
Project 2,Station 7,Coniferous forest,14/07/2014,20,CS655,0.178,0.122,SensorMean,NA,NA,NA,NA
Project 2,Station 16,Broad-leaved forest,2010-2011,20,OnsetSMB005,0.138719583,0.276805578,SensorMean,NA,NA,NA,NA
Project 2,Station 12,Coniferous forest,19/07/2013,5,OnsetSMB005,0.127,0.26,SensorMean,NA,NA,NA,NA
Project 1,Station 35,Natural grassland,27/07/2015,20,CS655,0.365,0.2877,SensorMean	,NA,NA,NA,NA
Project 2,Station 7,Coniferous forest,18/06/2015,20,CS655,0.221,0.204,SensorMean,NA,NA,NA,NA
Project 1,Station 2,Transitional woodland/shrub,26/08/2014,40,CS655,0.368,0.291,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,18/06/2015,5,Decagon10HS,0.261,0.3861,CSn,NA,NA,NA,NA
Project 1,Station 29,Mixed forest,31/07/2015,20,CS655,0.224,0.124,SensorMean,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.361303,0.4130133,SensorMean,NA,NA,NA,NA
Project 2,Station 15,Transitional woodland/shrub,2010-2011,5,OnsetSMB005,0.17754,0.204175976,SensorMean,NA,NA,NA,NA
