Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 02,Station 12,Broad-leaved forest,31/07/2014,20,OnsetSMB005,0.2047,0.2768,Sensor 01,NA,NA,NA,NA
Project 01,Station 03,Fruit trees and berry plantations,25/05/2015,40,CS655,0.3904,0.4425,Sensor 01,NA,NA,NA,NA
Project 02,Station 13,Sparsely vegetated areas,31/07/2014,5,OnsetSMB005,0.34612,0.5198,Sensor 01,NA,NA,NA,NA
Project 02,Station 13,Sparsely vegetated areas,15/07/2014,5,Decagon10HS,0.316,0.359,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,2010-2011,20,OnsetSMB005,0.23411125,0.280453984,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,22/09/2014,20,CS655,NA,0.275,Sensor 01,NA,NA,NA,NA
Project 02,Station 05,Natural grassland,12/10/2015,20,CS655,0.2126667,0.25248,Sensor 01,NA,NA,NA,NA
Project 01,Station 28,Coniferous forest,24/07/2015,20,CS655,0.24,0.2799,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,27/05/2014,5,CS655,0.29,0.263,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,5,NA,0.247,0.51005,Sensor 04,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,27/05/2014,20,OnsetSMB005,0.168,0.375,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,20/06/2014,20,CS655,0.071,0.081,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,29/09/2013,5,OnsetSMB005,0.199,0.148,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,26/08/2014,20,CS655,0.381,0.31,Sensor 01,NA,NA,NA,NA
Project 01,Station 34,Fruit trees and berry plantations,27/07/2015,5,CS655,0.3663,0.3424,Sensor 01,NA,NA,NA,NA
Project 01,Station 21,Natural grassland,24/07/2015,20,CS655,0.22,0.202,Sensor 01,NA,NA,NA,NA
Project 01,Station 01,Sparsely vegetated areas,26/08/2014,20,CS655,0.303,0.282,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,2010-2011,5,OnsetSMB005,0.112000208,0.126506335,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,27/05/2014,5,Decagon10HS,0.083,0.387,Sensor 03,NA,NA,NA,NA
Project 03,Station 46,Fruit trees and berry plantations,22/03/2021,40,CS655,0.426,0.4226,NA,Sabbioso limoso,46.5013333,11.2802777,241
Project 02,Station 18,Pastures,15/06/2015,20,OnsetSMB005,0.2228143,0.3072,Sensor 01,NA,NA,NA,NA
Project 02,Station 19,Transitional woodland/shrub,29/09/2013,5,OnsetSMB005,0.356,0.639,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,14/07/2014,20,CS655,0.223,0.28,Sensor 01,NA,NA,NA,NA
Project 02,Station 09,Broad-leaved forest,2010-2011,20,Decagon10HS,0.12896,0.169896655,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,19/07/2013,20,Decagon10HS,0.115,0.198,Sensor 03,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,27/05/2014,5,CS655,0.233,0.194,Sensor 01,NA,NA,NA,NA
Project 02,Station 11,Vineyards,2010-2011,5,Decagon10HS,0.247708333,0.42734467,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,5,Decagon10HS,0.261,0.3861,Sensor 02,NA,NA,NA,NA
Project 02,Station 11,Vineyards,19/07/2013,5,OnsetSMB005,0.249,0.207,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,01/09/2014,5,CS655,0.389,0.379,Sensor 01,NA,NA,NA,NA
Project 02,Station 16,Pastures,2010-2011,5,OnsetSMB005,0.173698646,0.349227004,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,01/09/2014,5,OnsetSMB005,0.3567,0.409,Sensor 01,NA,NA,NA,NA
Project 01,Station 03,Fruit trees and berry plantations,28/08/2014,20,CS655,0.333,0.405,Sensor 01,NA,NA,NA,NA
Project 02,Station 16,Pastures,2010-2011,20,OnsetSMB005,0.16866,0.229105592,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,15/06/2015,5,OnsetSMB005,0.2276,0.3530933,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,12/10/2015,5,CS655,0.2795,0.2989733,Sensor 13,NA,NA,NA,NA
Project 03,Station 40,Pastures,16/05/2018,20,CS655,0.261,0.241266667,NA,Sabbioso debolmente franco,46.6855833,11.124,393
Project 02,Station 12,Broad-leaved forest,2010-2011,5,OnsetSMB005,0.2786,0.33318768,Sensor 01,NA,NA,NA,NA
Project 02,Station 09,Broad-leaved forest,05/08/2014,5,Decagon10HS,0.287,0.374,Sensor 01,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,01/09/2014,5,OnsetSMB005,NA,0.516,Sensor 01,NA,NA,NA,NA
Project 01,Station 01,Sparsely vegetated areas,25/05/2015,40,CS655,0.262,0.2977,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,18/06/2015,20,CS655,0.267,0.321,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,27/05/2014,5,OnsetSMB005,0.04,0.449,Sensor 01,NA,NA,NA,NA
Project 02,Station 05,Natural grassland,15/07/2014,5,CS655,0.219866667,0.416,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,20,NA,0.228,0.4056,Sensor 05,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,20,NA,0.161,0.39816,Sensor 10,NA,NA,NA,NA
Project 01,Station 20,Pastures,31/07/2015,40,CS655,0.211,0.2177,Sensor 01,NA,NA,NA,NA
Project 01,Station 33,Coniferous forest,07/08/2015,20,CS655,0.222,0.464,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,5,CS655,0.361303,0.4130133,Sensor 01,NA,NA,NA,NA
Project 02,Station 11,Vineyards,2010-2011,5,Decagon10HS,0.21767,0.2922265,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,14/07/2014,5,CS655,0.32,0.328,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,2010-2011,20,OnsetSMB005,0.20186,0.401347762,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,20/06/2014,5,CS655,0.099,0.181,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,5,CS655,0.2964545,0.4130133,Sensor 12,NA,NA,NA,NA
Project 03,Station 44,Sparsely vegetated areas,24/04/2018,40,CS655,0.162,0.3626,NA,Sabbioso limoso,46.6200053,10.8477652,641
Project 02,Station 04,Transitional woodland/shrub,27/05/2014,5,CS655,0.256,0.322,Sensor 01,NA,NA,NA,NA
Project 01,Station 22,Sparsely vegetated areas,22/09/2014,20,CS655,NA,0.335,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,19/07/2013,5,OnsetSMB005,NA,0.25,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,27/05/2014,20,OnsetSMB005,0.146,0.14,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,01/09/2014,20,OnsetSMB005,0.284,0.215,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,20,NA,0.243,0.4056,Sensor 06,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,5,NA,0.226,0.3861,Sensor 04,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,18/06/2015,5,CS655,0.283,0.303,Sensor 01,NA,NA,NA,NA
Project 02,Station 05,Natural grassland,27/05/2014,5,CS655,0.313,0.32,Sensor 01,NA,NA,NA,NA
Project 01,Station 35,Mixed forest,27/07/2015,5,CS655,0.3159,0.4197,Sensor 01,NA,NA,NA,NA
Project 02,Station 11,Vineyards,2010-2011,20,Decagon10HS,0.161192708,0.22332365,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,15/07/2014,5,OnsetSMB005,0.337,0.419,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,15/07/2014,5,Decagon10HS,0.163,0.418,Sensor 03,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,19/07/2013,5,OnsetSMB005,0.127,0.26,Sensor 01,NA,NA,NA,NA
Project 01,Station 29,Mixed forest,31/07/2015,40,CS655,0.227,0.259,Sensor 01,NA,NA,NA,NA
Project 01,Station 03,Fruit trees and berry plantations,28/08/2014,40,CS655,0.367,0.38,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,18/06/2015,5,CS655,0.315,0.381,Sensor 01,NA,NA,NA,NA
Project 03,Station 47,Natural grassland,18/05/2018,40,CS655,0.473,0.453266667,NA,Sabbioso limoso,46.3047777,11.2626666,214
Project 03,Station 41,Mixed forest,26/03/2018,40,CS655,0.255,0.2826,NA,Sabbioso franco,46.6164275,11.1517024,297
Project 02,Station 10,Coniferous forest,27/05/2014,5,Decagon10HS,0.177,0.387,Sensor 02,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,24/06/2014,5,CS655,0.141,0.118,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,27/05/2014,5,Decagon10HS,0.13,0.387,Sensor 01,NA,NA,NA,NA
Project 01,Station 26,Natural grassland,24/07/2015,20,CS655,0.23,0.2236,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,15/07/2014,20,Decagon10HS,0.21,0.42,Sensor 03,NA,NA,NA,NA
Project 01,Station 32,Natural grassland,07/08/2015,40,CS655,0.196,0.2691,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,22/09/2014,40,CS655,NA,0.292,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,01/09/2014,20,OnsetSMB005,0.186,0.342,Sensor 01,NA,NA,NA,NA
Project 01,Station 39,Mixed forest,20/08/2015,20,CS655,0.2,0.3363,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,5,NA,0.1365,0.3861,Sensor 07,NA,NA,NA,NA
Project 02,Station 08,Pastures,12/10/2015,5,CS655,0.30555,0.2989733,Sensor 12,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,12/10/2015,5,CS655,0.193,0.2834267,Sensor 12,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,20,NA,0.215,0.4056,Sensor 01,NA,NA,NA,NA
Project 02,Station 16,Pastures,2010-2011,20,OnsetSMB005,0.138719583,0.276805578,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,21/09/2015,5,CS655,0.1440952,0.23902,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,15/07/2014,5,OnsetSMB005,0.209,0.317,Sensor 01,NA,NA,NA,NA
Project 02,Station 25,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.09572,0.046522104,Sensor 01,NA,NA,NA,NA
Project 01,Station 38,Fruit trees and berry plantations,20/08/2015,20,CS655,0.2123,0.2827,Sensor 01,NA,NA,NA,NA
Project 03,Station 45,Coniferous forest,23/03/2018,40,CS655,0.285,0.3706,NA,Sabbioso limoso,46.5600277,11.20575,253
Project 02,Station 18,Pastures,19/07/2013,5,OnsetSMB005,0.193,0.301,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,2010-2011,5,OnsetSMB005,0.12543,0.149398729,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,18/06/2015,20,CS655,0.255,0.215,Sensor 01,NA,NA,NA,NA
Project 01,Station 22,Sparsely vegetated areas,24/07/2015,20,CS655,0.22,0.3699,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,25/05/2015,40,CS655,0.3543,0.3338,Sensor 01,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,31/07/2014,5,OnsetSMB005,0.2099,0.44126,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,5,NA,0.212,0.3861,Sensor 06,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,29/09/2013,5,OnsetSMB005,0.075,0.353,Sensor 01,NA,NA,NA,NA
Project 01,Station 21,Natural grassland,22/09/2014,40,CS655,NA,0.34,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,19/07/2013,5,OnsetSMB005,0.186,0.392,Sensor 01,NA,NA,NA,NA
Project 01,Station 27,Pastures,24/07/2015,40,CS655,0.22,0.217,Sensor 01,NA,NA,NA,NA
Project 02,Station 19,Transitional woodland/shrub,01/09/2014,5,OnsetSMB005,NA,0.473,Sensor 01,NA,NA,NA,NA
Project 01,Station 22,Sparsely vegetated areas,24/07/2015,40,CS655,0.21,0.4267,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,15/07/2014,5,CS655,0.379,0.403,Sensor 01,NA,NA,NA,NA
Project 02,Station 09,Broad-leaved forest,2010-2011,5,Decagon10HS,0.262538194,0.391551216,Sensor 01,NA,NA,NA,NA
Project 01,Station 21,Natural grassland,22/09/2014,20,CS655,NA,0.307,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,14/07/2014,5,CS655,0.321,0.293,Sensor 01,NA,NA,NA,NA
Project 01,Station 28,Coniferous forest,24/07/2015,40,CS655,0.23,0.2545,Sensor 01,NA,NA,NA,NA
Project 02,Station 05,Natural grassland,18/06/2015,5,CS655,0.309,0.2446,Sensor 01,NA,NA,NA,NA
Project 01,Station 23,Coniferous forest,24/07/2015,20,CS655,0.23,0.3254,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,2010-2011,5,OnsetSMB005,0.214831771,0.369867164,Sensor 01,NA,NA,NA,NA
Project 02,Station 16,Pastures,24/06/2014,5,OnsetSMB005,0.19,0.309,Sensor 01,NA,NA,NA,NA
Project 02,Station 11,Vineyards,23/07/2014,5,OnsetSMB005,0.199,0.453,Sensor 01,NA,NA,NA,NA
Project 02,Station 19,Transitional woodland/shrub,15/07/2014,5,OnsetSMB005,0.397,0.594,Sensor 01,NA,NA,NA,NA
Project 02,Station 13,Sparsely vegetated areas,29/09/2013,5,OnsetSMB005,0.233,0.265,Sensor 01,NA,NA,NA,NA
Project 03,Station 48,Natural grassland,16/05/2018,20,CS655,NA,0.407933333,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
Project 02,Station 10,Coniferous forest,18/06/2015,5,Decagon10HS,0.345,0.3861,Sensor 03,NA,NA,NA,NA
Project 02,Station 09,Broad-leaved forest,2010-2011,20,Decagon10HS,0.201350694,0.29273173,Sensor 01,NA,NA,NA,NA
Project 02,Station 11,Vineyards,2010-2011,20,Decagon10HS,0.14967,0.357872186,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,19/07/2013,5,Decagon10HS,0.187,0.301,Sensor 02,NA,NA,NA,NA
Project 02,Station 11,Vineyards,23/07/2014,20,Decagon10HS,0.21,0.262,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,25/05/2015,20,CS655,0.3568,0.3617,Sensor 01,NA,NA,NA,NA
