Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 1,Station 2,Mixed forest,26/08/2014,40,CS655,0.368,0.291,Sensor 1,NA,NA,NA,NA
Project 3,Station 49,Coniferous forest,22/03/2018,20,CS655,0.339,0.407933333,NA,Sabbioso franco limoso,46.5004444,11.2485833,243
Project 2,Station 18,Fruit trees and berry plantations,01/09/2014,5,OnsetSMB005,0.33,0.419,Sensor 1,NA,NA,NA,NA
Project 2,Station 5,Broad-leaved forest,01/09/2014,5,CS655,0.311,0.292,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,19/07/2013,20,Decagon10HS,0.115,0.198,Sensor 1,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,01/09/2014,5,OnsetSMB005,0.254,0.436,Sensor 1,NA,NA,NA,NA
Project 2,Station 24,Coniferous forest,2010-2011,5,OnsetSMB005,0.39952,0.82502741,Sensor 1,NA,NA,NA,NA
Project 3,Station 43,Pastures,24/04/2018,20,CS655,0.259,0.357266667,NA,Sabbioso franco,46.6080442,10.8580219,671
Project 3,Station 45,Mixed forest,23/03/2018,20,CS655,0.205,0.361266667,NA,Sabbioso limoso,46.5600277,11.20575,253
Project 2,Station 10,Broad-leaved forest,15/07/2014,20,Decagon10HS,0.21,0.42,Sensor 1,NA,NA,NA,NA
Project 1,Station 1,Pastures,26/08/2014,20,CS655,0.303,0.282,Sensor 1,NA,NA,NA,NA
Project 1,Station 2,Mixed forest,25/05/2015,20,CS655,0.3568,0.3617,Sensor 1,NA,NA,NA,NA
Project 2,Station 9,Transitional woodland/shrub,05/08/2014,5,Decagon10HS,0.287,0.374,Sensor 1,NA,NA,NA,NA
Project 1,Station 3,Vineyards,25/05/2015,40,CS655,0.3904,0.4425,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,18/06/2015,5,CS655,0.255,0.215,Sensor 1,NA,NA,NA,NA
Project 2,Station 9,Transitional woodland/shrub,19/07/2013,20,Decagon10HS,0.172,0.234,Sensor 1,NA,NA,NA,NA
Project 1,Station 26,Pastures,24/07/2015,20,CS655,0.23,0.435,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,27/05/2014,5,Decagon10HS,0.177,0.387,Sensor 2,NA,NA,NA,NA
Project 2,Station 11,Pastures,23/07/2014,5,OnsetSMB005,0.199,0.453,Sensor 1,NA,NA,NA,NA
Project 1,Station 23,Natural grassland,24/07/2015,40,CS655,0.22,0.2992,Sensor 1,NA,NA,NA,NA
Project 1,Station 27,Sparsely vegetated areas,24/07/2015,20,CS655,0.23,0.2569,Sensor 1,NA,NA,NA,NA
Project 2,Station 7,Vineyards,14/07/2014,20,CS655,0.178,0.122,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,12/10/2015,5,CS655,0.2452593,0.2834267,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,20,NA,0.229,0.39816,Sensor 7,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,18/06/2015,20,CS655,0.334,0.378,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,15/06/2015,5,OnsetSMB005,0.2272824,0.48448,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,15/06/2015,20,OnsetSMB005,0.193852,0.4078,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,2010-2011,5,OnsetSMB005,0.12988,0.321581579,Sensor 1,NA,NA,NA,NA
Project 1,Station 32,Fruit trees and berry plantations,07/08/2015,40,CS655,0.196,0.2691,Sensor 1,NA,NA,NA,NA
Project 2,Station 11,Pastures,2010-2011,20,Decagon10HS,0.14967,0.357872186,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,20,NA,0.264,0.39816,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,5,NA,0.226,0.3861,Sensor 4,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,20,NA,0.215,0.4056,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,19/07/2013,5,OnsetSMB005,0.127,0.26,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,18/06/2015,5,CS655,0.3735,0.425,Sensor 1,NA,NA,NA,NA
Project 2,Station 11,Pastures,15/07/2014,5,OnsetSMB005,0.264,0.494,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,18/06/2015,20,CS655,0.267,0.321,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,20,Decagon10HS,0.178,0.4056,Sensor 3,NA,NA,NA,NA
Project 2,Station 9,Transitional woodland/shrub,19/07/2013,5,Decagon10HS,0.279,0.339,Sensor 1,NA,NA,NA,NA
Project 1,Station 22,Sparsely vegetated areas,24/07/2015,40,CS655,0.21,0.4267,Sensor 1,NA,NA,NA,NA
Project 1,Station 20,Sparsely vegetated areas,22/09/2014,20,CS655,0.3507,0.323,Sensor 1,NA,NA,NA,NA
Project 2,Station 15,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.17754,0.204175976,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,20,NA,0.447,0.39816,Sensor 11,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,15/07/2014,20,Decagon10HS,0.21,0.42,Sensor 3,NA,NA,NA,NA
Project 3,Station 40,Natural grassland,16/05/2018,20,CS655,0.261,0.241266667,NA,Sabbioso debolmente franco,46.6855833,11.124,393
Project 2,Station 10,Broad-leaved forest,19/07/2013,5,Decagon10HS,0.083,0.301,Sensor 3,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,15/07/2014,5,CS655,0.379,0.403,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.30692,0.335695168,Sensor 1,NA,NA,NA,NA
Project 3,Station 40,Natural grassland,16/05/2018,40,CS655,0.172,0.2066,NA,Sabbioso debolmente franco,46.6855833,11.124,393
Project 2,Station 9,Transitional woodland/shrub,2010-2011,5,Decagon10HS,0.13546,0.222467063,Sensor 1,NA,NA,NA,NA
Project 3,Station 49,Coniferous forest,22/03/2021,40,CS655,0.225,0.413266667,NA,Limoso sabbioso,46.5004444,11.2485833,243
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,20,CS655,0.406,0.3977867,Sensor 13,NA,NA,NA,NA
Project 1,Station 20,Sparsely vegetated areas,31/07/2015,20,CS655,0.211,0.191,Sensor 1,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,01/09/2014,20,OnsetSMB005,0.186,0.342,Sensor 1,NA,NA,NA,NA
Project 1,Station 22,Sparsely vegetated areas,22/09/2014,20,CS655,NA,0.335,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,27/05/2014,5,CS655,0.29,0.263,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,29/09/2013,5,OnsetSMB005,NA,0.255,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,27/05/2014,5,OnsetSMB005,0.221,0.257,Sensor 1,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,2010-2011,20,OnsetSMB005,0.20186,0.401347762,Sensor 1,NA,NA,NA,NA
Project 1,Station 3,Vineyards,28/08/2014,20,CS655,0.333,0.405,Sensor 1,NA,NA,NA,NA
Project 1,Station 23,Natural grassland,24/07/2015,20,CS655,0.23,0.3245,Sensor 1,NA,NA,NA,NA
Project 3,Station 41,Mixed forest,26/03/2018,40,CS655,0.255,0.2826,NA,Sabbioso franco,46.6164275,11.1517024,297
Project 2,Station 8,Mixed forest,14/07/2014,20,CS655,0.223,0.28,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,27/05/2014,5,Decagon10HS,0.083,0.387,Sensor 3,NA,NA,NA,NA
Project 1,Station 28,Mixed forest,24/07/2015,20,CS655,0.24,0.2799,Sensor 1,NA,NA,NA,NA
Project 2,Station 15,Fruit trees and berry plantations,24/06/2014,5,OnsetSMB005,0.127,0.109,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,2010-2011,5,OnsetSMB005,0.2786,0.33318768,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,15/07/2014,5,Decagon10HS,0.163,0.418,Sensor 3,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.272681771,0.433701093,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,2010-2011,20,OnsetSMB005,0.23411125,0.280453984,Sensor 1,NA,NA,NA,NA
Project 1,Station 1,Pastures,25/05/2015,40,CS655,0.262,0.2977,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3995455,0.4130133,Sensor 14,NA,NA,NA,NA
Project 2,Station 7,Vineyards,01/09/2014,5,CS655,0.329,0.372,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,27/05/2014,5,CS655,0.233,0.194,Sensor 1,NA,NA,NA,NA
Project 1,Station 22,Sparsely vegetated areas,24/07/2015,20,CS655,0.22,0.3699,Sensor 1,NA,NA,NA,NA
Project 1,Station 1,Pastures,26/08/2014,40,CS655,0.236,0.256,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,15/07/2014,5,Decagon10HS,0.316,0.359,Sensor 1,NA,NA,NA,NA
Project 3,Station 48,Sparsely vegetated areas,16/05/2018,40,CS655,NA,0.3986,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
Project 2,Station 10,Broad-leaved forest,29/09/2013,5,OnsetSMB005,0.25,0.43,Sensor 3,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,5,Decagon10HS,0.345,0.3861,Sensor 3,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,15/07/2014,5,OnsetSMB005,0.167,0.243,Sensor 1,NA,NA,NA,NA
Project 1,Station 33,Natural grassland,07/08/2015,40,CS655,0.213,0.4899,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,14/07/2014,5,CS655,0.321,0.293,Sensor 1,NA,NA,NA,NA
Project 1,Station 37,Transitional woodland/shrub,06/08/2015,20,CS655,0.2337,0.2413,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,24/06/2014,5,CS655,0.141,0.118,Sensor 1,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,2010-2011,5,OnsetSMB005,0.22858,0.247505149,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,5,NA,0.2537,0.51005,Sensor 8,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,15/07/2014,5,Decagon10HS,0.207,0.418,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,19/07/2013,20,Decagon10HS,0.115,0.198,Sensor 3,NA,NA,NA,NA
Project 2,Station 5,Broad-leaved forest,12/10/2015,20,CS655,0.2126667,0.25248,Sensor 1,NA,NA,NA,NA
Project 2,Station 7,Vineyards,12/10/2015,5,CS655,0.1627407,0.2799333,Sensor 1,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,2010-2011,20,OnsetSMB005,0.16866,0.229105592,Sensor 1,NA,NA,NA,NA
Project 3,Station 50,Fruit trees and berry plantations,24/04/2018,20,CS655,0.432,0.453266667,NA,Limoso sabbioso,46.6085277,10.8376388,678
Project 2,Station 10,Broad-leaved forest,12/10/2015,5,NA,0.254,0.51005,Sensor 1,NA,NA,NA,NA
Project 1,Station 23,Natural grassland,24/07/2015,20,CS655,0.23,0.3254,Sensor 1,NA,NA,NA,NA
Project 1,Station 39,Sparsely vegetated areas,20/08/2015,20,CS655,0.2,0.3363,Sensor 1,NA,NA,NA,NA
Project 1,Station 34,Vineyards,27/07/2015,5,CS655,0.3663,0.3424,Sensor 1,NA,NA,NA,NA
