project,station,landuse,date_obs,depth,sensorType,meanstation,samples,meansample,sensorName,soilType,lat,lon,alt
monalisa,stpauls,appleorchards,26/08/2014,20,CS655,0.303,0.263,0.282,SensorMean,NA,NA,NA,NA
monalisa,stpauls,appleorchards,26/08/2014,20,CS655,0.303,0.264,0.282,SensorMean,NA,NA,NA,NA
monalisa,stpauls,appleorchards,26/08/2014,20,CS655,0.303,0.319,0.282,SensorMean,NA,NA,NA,NA
monalisa,stpauls,appleorchards,26/08/2014,40,CS655,0.236,0.262,0.256,SensorMean,NA,NA,NA,NA
monalisa,stpauls,appleorchards,26/08/2014,40,CS655,0.236,0.277,0.256,SensorMean,NA,NA,NA,NA
monalisa,stpauls,appleorchards,26/08/2014,40,CS655,0.236,0.229,0.256,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,20,CS655,0.381,0.299,0.31,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,20,CS655,0.381,0.333,0.31,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,20,CS655,0.381,0.299,0.31,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,40,CS655,0.368,0.294,0.291,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,40,CS655,0.368,0.292,0.291,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,26/08/2014,40,CS655,0.368,0.286,0.291,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,20,CS655,0.333,0.464,0.405,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,20,CS655,0.333,0.354,0.405,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,20,CS655,0.333,0.396,0.405,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,40,CS655,0.367,0.401,0.38,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,40,CS655,0.367,0.272,0.38,SensorMean,NA,NA,NA,NA
monalisa,kaltern,appleorchards,28/08/2014,40,CS655,0.367,0.468,0.38,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,27/05/2014,5,CS655,0.256,0.318,0.322,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,27/05/2014,5,CS655,0.256,0.325,0.322,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,15/07/2014,5,CS655,0.379,0.386,0.403,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,15/07/2014,5,CS655,0.379,0.42,0.403,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,15/07/2014,20,CS655,0.303,0.339,0.406,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,15/07/2014,20,CS655,0.303,0.473,0.406,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,27/05/2014,5,CS655,0.313,0.317,0.32,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,27/05/2014,5,CS655,0.313,0.323,0.32,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,15/07/2014,5,CS655,0.219866667,0.421,0.416,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,15/07/2014,5,CS655,0.219866667,0.41,0.416,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,27/05/2014,5,CS655,0.233,0.233,0.194,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,27/05/2014,5,CS655,0.233,0.119,0.194,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,20/06/2014,5,CS655,0.07,0.125,0.166,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,20/06/2014,5,CS655,0.07,0.207,0.166,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,24/06/2014,5,CS655,0.141,0.104,0.118,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,24/06/2014,5,CS655,0.141,0.105,0.118,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,24/06/2014,5,CS655,0.141,0.143,0.118,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,14/07/2014,5,CS655,0.321,0.237,0.293,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,14/07/2014,5,CS655,0.321,0.273,0.293,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,14/07/2014,5,CS655,0.321,0.369,0.293,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,20/06/2014,20,CS655,0.071,0.081,0.081,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,24/06/2014,20,CS655,0.123,0.064,0.064,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,27/05/2014,5,CS655,0.156,0.238,0.234,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,27/05/2014,5,CS655,0.156,0.231,0.234,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,14/07/2014,5,CS655,0.265,0.166,0.233,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,14/07/2014,5,CS655,0.265,0.299,0.233,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,14/07/2014,20,CS655,0.178,0.122,0.122,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,27/05/2014,5,CS655,0.29,0.296,0.263,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,27/05/2014,5,CS655,0.29,0.23,0.263,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,20/06/2014,5,CS655,0.099,0.097,0.181,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,20/06/2014,5,CS655,0.099,0.195,0.181,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,20/06/2014,5,CS655,0.099,0.255,0.181,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,20/06/2014,5,CS655,0.099,0.177,0.181,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,14/07/2014,5,CS655,0.32,0.342,0.328,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,14/07/2014,5,CS655,0.32,0.378,0.328,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,14/07/2014,5,CS655,0.32,0.262,0.328,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,14/07/2014,20,CS655,0.223,0.28,0.28,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,5,Decagon10HS,0.279,0.36,0.339,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,5,Decagon10HS,0.279,0.316,0.339,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,5,Decagon10HS,0.279,0.342,0.339,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,20,Decagon10HS,0.172,0.301,0.234,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,20,Decagon10HS,0.172,0.211,0.234,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,19/07/2013,20,Decagon10HS,0.172,0.188,0.234,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.187,0.303,0.301,CSn,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.187,0.318,0.301,CSn,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.187,0.282,0.301,CSn,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.083,0.303,0.301,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.083,0.318,0.301,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.083,0.282,0.301,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.135,0.303,0.301,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.135,0.318,0.301,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,5,Decagon10HS,0.135,0.282,0.301,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.271,0.441,0.43,CSn,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.271,0.414,0.43,CSn,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.271,0.436,0.43,CSn,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.25,0.441,0.43,LSt,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.25,0.414,0.43,LSt,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.25,0.436,0.43,LSt,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.26,0.441,0.43,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.26,0.414,0.43,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,29/09/2013,5,OnsetSMB005,0.26,0.436,0.43,SensorMean,NA,NA,NA,NA
