Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 2,Station 17,Pastures,01/09/2014,5,OnsetSMB005,0.254,0.436,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,12/10/2015,5,NA,0.2537,0.51005,Csn,NA,NA,NA,NA
Project 2,Station 8,Fruit trees and berry plantations,27/05/2014,5,CS655,0.29,0.263,SensorMean,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,2010-2011,5,OnsetSMB005,0.22858,0.247505149,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,29/09/2013,5,OnsetSMB005,0.271,0.43,CSn,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,24/06/2014,5,OnsetSMB005,0.19,0.309,SensorMean,NA,NA,NA,NA
Project 2,Station 5,Fruit trees and berry plantations,27/05/2014,5,CS655,0.313,0.32,SensorMean,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,24/06/2014,20,CS655,0.123,0.064,SensorMean,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,20/06/2014,20,CS655,0.071,0.081,SensorMean,NA,NA,NA,NA
Project 2,Station 14,Sparsely vegetated areas,2010-2011,5,OnsetSMB005,0.112000208,0.126506335,SensorMean,NA,NA,NA,NA
Project 1,Station 22,Natural grassland,24/07/2015,20,CS655,0.22,0.3699,SensorMean,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,2010-2011,5,OnsetSMB005,0.173698646,0.349227004,SensorMean,NA,NA,NA,NA
Project 1,Station 29,Sparsely vegetated areas,31/07/2015,40,CS655,0.227,0.259,SensorMean,NA,NA,NA,NA
Project 3,Station 48,Mixed forest,16/05/2018,40,CS655,NA,0.3986,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
Project 3,Station 50,Sparsely vegetated areas,24/04/2018,40,CS655,0.373,0.4266,NA,Limoso sabbioso,46.6085277,10.8376388,678
Project 2,Station 19,Natural grassland,15/07/2014,5,OnsetSMB005,0.397,0.594,SensorMean,NA,NA,NA,NA
Project 2,Station 7,Natural grassland,18/06/2015,5,CS655,0.283,0.303,SensorMean,NA,NA,NA,NA
Project 1,Station 28,Vineyards,24/07/2015,40,CS655,0.23,0.2545,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,18/06/2015,20,Decagon10HS,0.178,0.4056,LSt,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,29/09/2013,5,OnsetSMB005,0.25,0.43,LSt,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,20,CS655,0.359,0.3977867,CI,NA,NA,NA,NA
Project 1,Station 36,Fruit trees and berry plantations,06/08/2015,20,CS655,0.455,0.476,SensorMean,NA,NA,NA,NA
Project 3,Station 44,Coniferous forest,24/04/2018,20,CS655,0.162,0.329266667,NA,Sabbioso limoso,46.6200053,10.8477652,641
Project 2,Station 10,Transitional woodland/shrub,12/10/2015,20,NA,0.447,0.39816,TSt,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,12/10/2015,5,CS655,0.2452593,0.2834267,SensorMean,NA,NA,NA,NA
Project 2,Station 18,Transitional woodland/shrub,2010-2011,20,OnsetSMB005,0.23214,0.333256013,SensorMean,NA,NA,NA,NA
Project 1,Station 36,Fruit trees and berry plantations,06/08/2015,5,CS655,0.3403,0.4926,SensorMean,NA,NA,NA,NA
Project 1,Station 27,Vineyards,24/07/2015,20,CS655,0.23,0.2569,SensorMean,NA,NA,NA,NA
Project 2,Station 15,Fruit trees and berry plantations,24/06/2014,5,OnsetSMB005,0.127,0.109,SensorMean,NA,NA,NA,NA
Project 2,Station 18,Transitional woodland/shrub,01/09/2014,5,OnsetSMB005,0.33,0.419,SensorMean,NA,NA,NA,NA
Project 2,Station 7,Natural grassland,14/07/2014,5,CS655,0.265,0.233,SensorMean,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,01/09/2014,5,CS655,0.362,0.291,SensorMean,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,14/07/2014,5,CS655,0.321,0.293,SensorMean,NA,NA,NA,NA
Project 1,Station 23,Natural grassland,22/09/2014,40,CS655,0.209,0.317,SensorMean,NA,NA,NA,NA
Project 1,Station 20,Sparsely vegetated areas,22/09/2014,20,CS655,0.3507,0.323,SensorMean,NA,NA,NA,NA
Project 2,Station 11,Natural grassland,23/07/2014,5,OnsetSMB005,0.199,0.453,SensorMean,NA,NA,NA,NA
Project 2,Station 17,Pastures,19/07/2013,5,OnsetSMB005,0.186,0.392,SensorMean,NA,NA,NA,NA
Project 2,Station 12,Coniferous forest,2010-2011,5,OnsetSMB005,0.2786,0.33318768,SensorMean,NA,NA,NA,NA
Project 1,Station 38,Pastures,20/08/2015,5,CS655,0.309,0.3157,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,12/10/2015,5,NA,0.247,0.51005,L,NA,NA,NA,NA
Project 2,Station 18,Transitional woodland/shrub,19/07/2013,5,OnsetSMB005,0.193,0.301,SensorMean,NA,NA,NA,NA
Project 1,Station 3,Vineyards,25/05/2015,40,CS655,0.3904,0.4425,SensorMean,NA,NA,NA,NA
Project 2,Station 8,Fruit trees and berry plantations,20/06/2014,5,CS655,0.099,0.181,SensorMean,NA,NA,NA,NA
Project 2,Station 10,Transitional woodland/shrub,18/06/2015,5,NA,0.261,0.3861,TSn,NA,NA,NA,NA
